Dates,Present Storage(TMC),Reservoir Level(TMC),Inflow,Outflow,MADIKERI,SOMWARPET,VIRAJPET
2014-12-03,2.96,2823.25,579.0,1600.0,0.9814788732394366,3.3911032863849813,0.0732394366197186
2014-12-04,2.86,2822.06,361.0,1600.0,1.0112206572769953,3.4925508607198794,0.07283255086072016
2014-12-05,2.75,2820.85,340.0,1600.0,1.040962441314554,3.5939984350547785,0.07242566510172171
2014-12-06,2.64,2819.61,310.0,1600.0,1.0707042253521126,3.6954460093896766,0.07201877934272329
2014-12-07,2.52,2818.33,268.0,1600.0,1.1004460093896713,3.796893583724575,0.07161189358372484
2014-12-08,2.4,2817.02,237.0,1600.0,1.13018779342723,3.898341158059473,0.07120500782472641
2014-12-09,2.34,2816.35,221.0,1600.0,1.1599295774647886,3.999788732394372,0.07079812206572797
2014-12-10,2.28,2815.68,205.0,1600.0,1.189671361502347,4.1012363067292705,0.07039123630672954
2014-12-11,2.09,2813.38,71.0,992.0,1.2194131455399062,4.202683881064169,0.0699843505477311
2014-12-12,1.99,2812.03,330.0,1342.0,1.2491549295774649,4.304131455399067,0.06957746478873268
2014-12-13,1.89,2810.63,372.0,1500.0,1.2788967136150236,4.405579029733965,0.06917057902973422
2014-12-14,1.8,2809.27,415.0,1500.0,1.3086384976525822,4.507026604068863,0.06876369327073578
2014-12-15,1.7,2807.85,367.0,1500.0,1.338380281690141,4.608474178403762,0.06835680751173735
2014-12-16,1.625,2806.715,241.0,1146.0,1.3681220657276996,4.70992175273866,0.06794992175273892
2014-12-17,1.55,2805.58,115.0,792.0,1.3978638497652582,4.8113693270735585,0.06754303599374048
2014-12-18,1.43,2803.96,14.0,1300.0,1.427605633802817,4.9128169014084575,0.06713615023474204
2014-12-19,1.38,2802.83,230.0,873.0,1.4573474178403756,5.0142644757433565,0.06672926447574361
2014-12-20,1.3,2801.27,386.0,1275.0,1.4870892018779345,5.115712050078255,0.06632237871674518
2014-12-21,1.23,2799.75,197.0,1063.0,1.5168309859154931,5.217159624413154,0.06591549295774674
2014-12-22,1.15,2798.23,133.0,1000.0,1.5465727699530516,5.318607198748051,0.06550860719874829
2014-12-23,1.08,2796.775,154.0,1000.0,1.5763145539906105,5.42005477308295,0.06510172143974986
2014-12-24,1.01,2795.32,175.0,1000.0,1.606056338028169,5.521502347417848,0.06469483568075142
2014-12-25,0.94,2793.95,226.0,1000.0,1.6357981220657276,5.622949921752746,0.06428794992175299
2014-12-26,0.89,2792.63,205.0,750.0,1.6655399061032865,5.7243974960876445,0.06388106416275455
2014-12-27,0.85,2791.35,221.0,750.0,1.6952816901408452,5.825845070422544,0.06347417840375613
2014-12-28,0.8,2790.14,200.0,700.0,1.7250234741784038,5.9272926447574426,0.06306729264475767
2014-12-29,0.76,2789.05,50.0,500.0,1.7547652582159623,6.028740219092339,0.06266040688575925
2014-12-30,0.73,2788.01,72.0,500.0,1.7845070422535212,6.130187793427239,0.0622535211267608
2014-12-31,1.92,2806.78,514.0,1050.0,1.81424882629108,6.231635367762138,0.06184663536776236
2015-01-01,3.11,2825.55,956.0,1600.0,1.8439906103286383,6.333082942097036,0.06143974960876392
2015-01-02,0.72,2787.81,168.0,0.0,1.8737323943661968,6.434530516431933,0.06103286384976549
2015-01-03,0.73,2788.19,160.0,0.0,1.903474178403756,6.5359780907668314,0.060625978090767065
2015-01-04,0.75,2788.54,148.0,0.0,1.9332159624413143,6.6374256651017305,0.06021909233176863
2015-01-05,0.76,2788.9,152.0,0.0,1.9629577464788728,6.7388732394366295,0.059812206572770185
2015-01-06,0.77,2789.22,136.0,0.0,1.992699530516432,6.840320813771527,0.05940532081377175
2015-01-07,0.78,2789.535,113.5,0.0,2.0224413145539906,6.941768388106426,0.05899843505477331
2015-01-08,0.79,2789.85,91.0,0.0,2.052183098591549,7.043215962441325,0.058591549295774877
2015-01-09,0.8,2790.13,120.0,0.0,2.081924882629108,7.144663536776223,0.05818466353677644
2015-01-10,0.81,2790.42,124.0,0.0,2.111666666666667,7.246111111111121,0.057777777777778004
2015-01-11,0.82,2790.69,116.0,0.0,2.1414084507042253,7.347558685446018,0.057370892018779575
2015-01-12,0.83,2790.93,103.0,0.0,2.171150234741784,7.449006259780918,0.056964006259781125
2015-01-13,0.84,2791.16,100.0,0.0,2.2008920187793426,7.550453834115816,0.0565571205007827
2015-01-14,0.85,2791.375,95.5,0.0,2.230633802816901,7.651901408450715,0.05615023474178425
2015-01-15,0.86,2791.59,91.0,0.0,2.26037558685446,7.753348982785614,0.055743348982785816
2015-01-16,0.86,2791.81,96.0,0.0,2.290117370892019,7.854796557120513,0.05533646322378738
2015-01-17,0.87,2791.38,96.0,0.0,2.3198591549295773,7.956244131455411,0.054929577464788944
2015-01-18,0.88,2792.24,96.0,0.0,2.3496009389671357,8.057691705790308,0.054522691705790514
2015-01-19,0.89,2792.43,84.0,0.0,2.379342723004694,8.159139280125206,0.05411580594679207
2015-01-20,0.89,2792.64,92.0,0.0,2.409084507042253,8.260586854460106,0.053708920187793635
2015-01-21,0.9,2792.8450000000007,94.0,0.0,2.4388262910798124,8.362034428795004,0.0533020344287952
2015-01-22,0.91,2793.05,96.0,0.0,2.468568075117371,8.463482003129903,0.05289514866979676
2015-01-23,0.92,2793.28,101.0,0.0,2.4983098591549298,8.5649295774648,0.052488262910798326
2015-01-24,0.92,2793.48,88.0,0.0,2.528051643192488,8.666377151799699,0.05208137715179989
2015-01-25,0.93,2793.64,72.0,0.0,2.557793427230047,8.767824726134597,0.051674491392801454
2015-01-26,0.93,2793.81,76.0,0.0,2.5875352112676056,8.869272300469499,0.05126760563380302
2015-01-27,0.94,2793.97,72.0,0.0,2.6172769953051644,8.970719874804395,0.050860719874804575
2015-01-28,0.945,2794.115,82.0,0.0,2.6470187793427233,9.072167449139293,0.05045383411580614
2015-01-29,0.95,2794.26,92.0,0.0,2.676760563380282,9.173615023474193,0.0500469483568077
2015-01-30,0.96,2794.4,86.0,0.0,2.70650234741784,9.27506259780909,0.04964006259780927
2015-01-31,0.97,2794.55,92.0,0.0,2.7362441314553987,9.37651017214399,0.04923317683881083
2015-02-01,0.97,2794.67,75.0,0.0,2.7659859154929576,9.477957746478886,0.0488262910798124
2015-02-02,0.98,2794.81,86.0,0.0,2.7957276995305165,9.579405320813787,0.048419405320813964
2015-02-03,0.99,2794.93,75.0,0.0,2.8254694835680754,9.680852895148684,0.04801251956181552
2015-02-04,0.995,2795.035,66.5,0.0,2.855211267605634,9.782300469483582,0.047605633802817085
2015-02-05,1.0,2795.14,58.0,0.0,2.8849530516431927,9.88374804381848,0.04719874804381865
2015-02-06,1.0,2795.24,64.0,0.0,2.914694835680751,9.985195618153377,0.04679186228482021
2015-02-07,1.01,2795.34,64.0,0.0,2.94443661971831,10.086643192488276,0.046384976525821776
2015-02-08,1.01,2795.43,58.0,0.0,2.9741784037558685,10.188090766823176,0.04597809076682334
2015-02-09,1.02,2795.55,75.0,0.0,3.0039201877934274,10.289538341158076,0.0455712050078249
2015-02-10,1.02,2795.64,58.0,0.0,3.0336619718309863,10.390985915492973,0.04516431924882647
2015-02-11,1.025,2795.725,52.5,0.0,3.0634037558685447,10.492433489827869,0.04475743348982803
2015-02-12,1.03,2795.81,47.0,0.0,3.093145539906103,10.593881064162769,0.0443505477308296
2015-02-13,1.04,2795.89,53.0,0.0,3.122887323943662,10.695328638497669,0.04394366197183115
2015-02-14,1.04,2795.95,43.0,0.0,3.1526291079812205,10.796776212832567,0.043536776212832716
2015-02-15,1.04,2796.04,60.0,0.0,3.1823708920187794,10.898223787167463,0.04312989045383428
2015-02-16,1.05,2796.11,48.0,0.0,3.212112676056338,10.999671361502363,0.04272300469483584
2015-02-17,1.05,2796.16,37.0,0.0,3.2418544600938968,11.101118935837262,0.042316118935837414
2015-02-18,1.05,2796.225,40.0,0.0,3.2715962441314552,11.20256651017216,0.04190923317683897
2015-02-19,1.05,2796.29,43.0,0.0,3.3013380281690137,11.304014084507058,0.041502347417840535
2015-02-20,1.06,2796.37,54.0,0.0,3.3310798122065735,11.405461658841958,0.0410954616588421
2015-02-21,1.06,2796.43,43.0,0.0,3.3608215962441315,11.506909233176856,0.04068857589984366
2015-02-22,1.06,2796.48,37.0,0.0,3.3905633802816904,11.608356807511756,0.040281690140845226
2015-02-23,1.07,2796.51,26.0,0.0,3.420305164319249,11.709804381846652,0.03987480438184679
2015-02-24,1.07,2796.54,26.0,0.0,3.450046948356808,11.81125195618155,0.03946791862284835
2015-02-25,1.07,2796.565,26.0,0.0,3.479788732394366,11.912699530516448,0.03906103286384992
2015-02-26,1.07,2796.59,26.0,0.0,3.5095305164319246,12.014147104851348,0.03865414710485148
2015-02-27,1.07,2796.63,32.0,0.0,3.5392723004694835,12.115594679186248,0.03824726134585305
2015-02-28,1.07,2796.66,26.0,0.0,3.5690140845070424,12.217042253521145,0.0378403755868546
2015-03-01,1.08,2796.69,26.0,0.0,3.5987558685446013,12.318489827856045,0.037433489827856166
2015-03-02,1.08,2796.73,31.0,0.0,3.62849765258216,12.419937402190941,0.03702660406885773
2015-03-03,1.08,2796.79,45.0,0.0,3.658239436619718,12.521384976525841,0.03661971830985929
2015-03-04,1.08,2796.8050000000007,33.0,0.0,3.687981220657277,12.622832550860734,0.036212832550860864
2015-03-05,1.08,2796.82,21.0,0.0,3.717723004694836,12.724280125195634,0.03580594679186242
2015-03-06,1.08,2796.84,21.0,0.0,3.7474647887323935,12.825727699530535,0.03539906103286398
2015-03-07,1.08,2796.86,21.0,0.0,3.777206572769953,12.927175273865435,0.03499217527386555
2015-03-08,1.09,2796.91,38.0,0.0,3.806948356807512,13.028622848200333,0.03458528951486711
2015-03-09,1.09,2797.06,96.0,0.0,3.836690140845071,13.130070422535232,0.03417840375586868
2015-03-10,1.1,2797.18,78.0,0.0,3.866431924882629,13.231517996870126,0.03377151799687024
2015-03-11,1.1,2797.24,55.5,0.0,3.896173708920188,13.332965571205024,0.033364632237871804
2015-03-12,1.1,2797.3,33.0,0.0,3.9259154929577456,13.434413145539924,0.03295774647887337
2015-03-13,1.11,2797.33,27.0,0.0,3.955657276995305,13.535860719874822,0.03255086071987493
2015-03-14,1.11,2797.36,27.0,0.0,3.985399061032864,13.637308294209724,0.032143974960876495
2015-03-15,1.11,2797.41,38.0,0.0,4.015140845070421,13.738755868544619,0.031737089201878066
2015-03-16,1.11,2797.46,38.0,0.0,4.044882629107981,13.840203442879519,0.031330203442879616
2015-03-17,1.12,2797.51,39.0,0.0,4.07462441314554,13.941651017214415,0.03092331768388118
2015-03-18,1.12,2797.54,30.5,0.0,4.104366197183099,14.043098591549315,0.030516431924882743
2015-03-19,1.12,2797.57,22.0,0.0,4.134107981220657,14.144546165884217,0.030109546165884307
2015-03-20,1.12,2797.6,28.0,0.0,4.163849765258216,14.245993740219113,0.029702660406885868
2015-03-21,1.12,2797.63,28.0,0.0,4.193591549295775,14.347441314554011,0.029295774647887438
2015-03-22,1.12,2797.64,17.0,0.0,4.223333333333334,14.44888888888891,0.028888888888889002
2015-03-23,1.12,2797.64,11.0,0.0,4.2530751173708925,14.550336463223807,0.028482003129890562
2015-03-24,1.12,2797.64,11.0,0.0,4.2828169014084505,14.651784037558706,0.02807511737089213
2015-03-25,1.12,2797.65,13.5,0.0,4.312558685446009,14.753231611893606,0.02766823161189369
2015-03-26,1.12,2797.66,16.0,0.0,4.342300469483568,14.854679186228507,0.027261345852895254
2015-03-27,1.12,2797.68,22.0,0.0,4.372042253521127,14.956126760563402,0.026854460093896814
2015-03-28,1.12,2797.71,28.0,0.0,4.401784037558684,15.0575743348983,0.02644757433489838
2015-03-29,1.12,2797.71,11.0,0.0,4.431525821596244,15.159021909233198,0.026040688575899945
2015-03-30,1.12,2797.71,11.0,0.0,4.461267605633803,15.260469483568096,0.02563380281690151
2015-03-31,1.12,2797.71,11.0,0.0,4.491009389671362,15.361917057902994,0.025226917057903076
2015-04-01,1.125,2797.76,28.0,0.0,4.52075117370892,15.463364632237894,0.02482003129890463
2015-04-02,1.13,2797.81,45.0,0.0,4.550492957746478,15.564812206572793,0.024413145539906197
2015-04-03,1.14,2797.91,52.0,0.0,4.580234741784038,15.66625978090769,0.02400625978090776
2015-04-04,1.14,2797.96,40.0,0.0,4.609976525821597,15.767707355242589,0.023599374021909328
2015-04-05,1.14,2798.03,52.0,0.0,4.6397183098591555,15.869154929577489,0.023192488262910885
2015-04-06,1.14,2798.08,41.0,0.0,4.6694600938967135,15.970602503912387,0.022785602503912452
2015-04-07,1.15,2798.16,58.0,0.0,4.6992018779342715,16.072050078247283,0.02237871674491401
2015-04-08,1.1549999999999998,2798.265,54.0,0.0,4.728943661971831,16.17349765258218,0.021971830985915583
2015-04-09,1.16,2798.37,50.0,0.0,4.758685446009388,16.27494522691708,0.02156494522691714
2015-04-10,1.16,2798.45,56.0,0.0,4.788427230046948,16.37639280125198,0.021158059467918697
2015-04-11,1.17,2798.58,85.0,0.0,4.818169014084507,16.477840375586883,0.020751173708920267
2015-04-12,1.17,2798.69,74.0,0.0,4.847910798122066,16.579287949921778,0.020344287949921824
2015-04-13,1.18,2798.8,74.0,0.0,4.877652582159626,16.680735524256676,0.0199374021909234
2015-04-14,1.19,2798.94,91.0,0.0,4.907394366197184,16.782183098591574,0.019530516431924952
2015-04-15,1.1949999999999998,2799.04,74.0,0.0,4.937136150234742,16.883630672926472,0.019123630672926526
2015-04-16,1.2,2799.14,57.0,0.0,4.966877934272301,16.98507824726137,0.018716744913928083
2015-04-17,1.2,2799.18,35.0,0.0,4.99661971830986,17.08652582159627,0.01830985915492965
2015-04-18,1.2,2799.2,41.0,0.0,5.0263615023474175,17.187973395931166,0.01790297339593121
2015-04-19,1.2,2799.25,24.0,0.0,5.056103286384976,17.289420970266065,0.017496087636932778
2015-04-20,1.2,2799.28,30.0,0.0,5.085845070422535,17.390868544600966,0.017089201877934338
2015-04-21,1.2,2799.32,35.0,0.0,5.115586854460094,17.49231611893586,0.016682316118935902
2015-04-22,1.205,2799.365,38.5,0.0,5.145328638497652,17.593763693270766,0.016275430359937462
2015-04-23,1.21,2799.41,42.0,0.0,5.175070422535211,17.69521126760566,0.015868544600939033
2015-04-24,1.22,2799.53,80.0,0.0,5.204812206572769,17.79665884194056,0.01546165884194059
2015-04-25,1.22,2799.64,76.0,0.0,5.234553990610329,17.898106416275454,0.015054773082942147
2015-04-26,1.23,2799.81,76.0,0.0,5.264295774647888,17.999553990610355,0.014647887323943716
2015-04-27,1.24,2799.96,98.0,0.0,5.294037558685447,18.101001564945253,0.014241001564945274
2015-04-28,1.24,2800.08,82.0,0.0,5.323779342723005,18.202449139280148,0.013834115805946843
2015-04-29,1.245,2800.16,65.0,0.0,5.353521126760564,18.30389671361505,0.013427230046948402
2015-04-30,1.25,2800.24,48.0,0.0,5.3832629107981225,18.405344287949948,0.013020344287949973
2015-05-01,1.25,2800.32,60.0,0.0,5.4130046948356805,18.50679186228485,0.01261345852895153
2015-05-02,1.26,2800.42,71.0,0.0,5.4427464788732385,18.608239436619748,0.0122065727699531
2015-05-03,1.27,2800.54,83.0,0.0,5.472488262910797,18.70968701095464,0.011799687010954657
2015-05-04,1.27,2800.6,40.0,0.0,5.502230046948356,18.811134585289537,0.011392801251956228
2015-05-05,1.27,2800.66,48.0,0.0,5.531971830985914,18.912582159624442,0.010985915492957785
2015-05-06,1.275,2800.795,48.0,0.0,5.561713615023473,19.01402973395934,0.010579029733959357
2015-05-07,1.28,2800.93,48.0,0.0,5.591455399061034,19.11547730829424,0.010172143974960912
2015-05-08,1.29,2801.02,66.0,0.0,5.621197183098592,19.216924882629137,0.009765258215962485
2015-05-09,1.29,2801.13,77.0,0.0,5.650938967136151,19.318372456964035,0.009358372456964041
2015-05-10,1.3,2801.21,60.0,0.0,5.680680751173709,19.419820031298933,0.008951486697965609
2015-05-11,1.31,2801.38,83.0,0.0,5.710422535211268,19.521267605633827,0.008544600938967167
2015-05-12,1.31,2801.38,83.0,0.0,5.7401643192488265,19.622715179968733,0.008137715179968724
2015-05-13,1.315,2801.53,99.0,0.0,5.7699061032863845,19.72416275430363,0.007730829420970295
2015-05-14,1.32,2801.68,115.0,0.0,5.7996478873239425,19.825610328638522,0.007323943661971852
2015-05-15,1.33,2801.94,164.0,0.0,5.829389671361502,19.927057902973427,0.0069170579029734225
2015-05-16,1.35,2802.23,176.0,0.0,5.859131455399061,20.02850547730832,0.0065101721439749785
2015-05-17,1.36,2802.54,185.0,0.0,5.88887323943662,20.12995305164322,0.00610328638497655
2015-05-18,1.38,2802.91,820.0,0.0,5.918615023474178,20.23140062597812,0.005696400625978107
2015-05-19,1.39,2803.16,154.0,0.0,5.948356807511737,20.33284820031302,0.0052895148669796785
2015-05-20,1.4,2803.33,118.5,0.0,5.978098591549297,20.43429577464792,0.0048826291079812345
2015-05-21,1.41,2803.5,83.0,0.0,6.007840375586856,20.535743348982816,0.004475743348982804
2015-05-22,1.42,2803.6,66.0,0.0,6.037582159624412,20.637190923317714,0.004068857589984362
2015-05-23,1.42,2803.67,51.0,0.0,6.067323943661973,20.73863849765261,0.003661971830985933
2015-05-24,1.42,2803.74,51.0,0.0,6.0970657276995315,20.84008607198751,0.0032550860719874892
2015-05-25,1.43,2803.79,43.0,0.0,6.1268075117370895,20.94153364632241,0.0028482003129890604
2015-05-26,1.43,2803.83,36.0,0.0,6.156549295774648,21.042981220657307,0.0024413145539906173
2015-05-27,1.4333333333333331,2804.306666666667,40.333333333333336,0.0,6.186291079812206,21.144428794992205,0.002034428794992188
2015-05-28,1.4366666666666663,2804.7833333333333,44.66666666666666,0.0,6.216032863849765,21.245876369327107,0.0016275430359937446
2015-05-29,1.44,2805.26,49.0,0.0,6.245774647887324,21.347323943662,0.0012206572769953015
2015-05-30,1.44,2804.1,105.0,0.0,6.275516431924883,21.4487715179969,0.0008137715179968723
2015-05-31,1.46,2803.79,243.0,0.0,6.305258215962441,21.5502190923318,0.00040688575899842927
2015-06-01,1.47,2804.5,100.0,0.0,6.335,21.6516666666667,0.0
2015-06-02,1.47,2804.56,59.0,0.0,0.98,0.26333333333333303,0.16166666666666699
2015-06-03,1.48,2804.64,77.0,0.0,14.565,3.36333333333333,31.876666666666697
2015-06-04,1.49,2804.75,101.0,0.0,12.19,4.52333333333333,6.345
2015-06-05,1.5,2804.88,115.0,0.0,35.7575,18.628333333333302,16.176666666666698
2015-06-06,1.51,2805.1,188.0,0.0,2.5775,10.91,1.35
2015-06-07,1.52,2805.24,124.0,0.0,0.0,1.6366666666666698,0.011666666666667
2015-06-08,1.53,2805.33,84.0,0.0,3.88,1.13166666666667,7.50166666666667
2015-06-09,1.53,2805.4,70.0,0.0,4.7025,0.575,2.49833333333333
2015-06-10,1.54,2805.505,94.0,0.0,12.925,6.8283333333333305,5.40166666666667
2015-06-11,1.55,2805.61,118.0,0.0,0.0925,0.0,0.0
2015-06-12,1.56,2805.73,110.0,0.0,9.6675,0.798333333333333,0.928333333333333
2015-06-13,1.56,2805.86,119.0,0.0,12.05,4.073333333333331,2.98
2015-06-14,1.58,2806.03,151.0,0.0,17.685,10.626666666666699,11.52
2015-06-15,1.6,2806.31,236.0,0.0,6.3675,1.16166666666667,6.76666666666667
2015-06-16,1.62,2806.65,285.0,0.0,14.2325,12.965,5.85666666666667
2015-06-17,1.64,2806.955,332.0,0.0,15.7975,8.19,8.48166666666667
2015-06-18,1.66,2807.26,379.0,0.0,14.09,9.92666666666667,12.87
2015-06-19,1.7,2807.83,464.0,0.0,32.34,24.998333333333303,17.6533333333333
2015-06-20,1.9,2810.77,2362.0,0.0,97.285,82.92,70.4133333333333
2015-06-21,2.11,2813.76,2399.0,0.0,95.9175,71.1266666666667,74.2183333333333
2015-06-22,2.34,2816.35,2654.0,0.0,100.4325,61.0666666666667,105.138333333333
2015-06-23,2.56,2818.79,2556.0,0.0,75.6375,41.893333333333295,108.351666666667
2015-06-24,2.78,2821.2200000000007,2446.5,0.0,92.3675,35.2433333333333,83.2816666666667
2015-06-25,3.0,2823.65,2337.0,0.0,78.2925,31.2416666666667,62.46
2015-06-26,3.16,2826.44,1811.0,0.0,122.035,97.9866666666667,84.455
2015-06-27,3.49,2833.04,3905.0,0.0,79.835,21.8116666666667,61.298333333333304
2015-06-28,3.65,2835.04,1809.0,0.0,14.3725,2.8,2.64
2015-06-29,3.76,2836.08,1292.0,0.0,7.16,4.02833333333333,0.3583333333333329
2015-06-30,3.86,2837.06,1184.0,0.0,14.705,3.59166666666667,5.33833333333333
2015-07-01,3.93,2837.7200000000007,951.0,0.0,1.61,1.315,0.101666666666667
2015-07-02,4.0,2838.38,718.0,0.0,6.15,1.7883333333333302,0.27333333333333304
2015-07-03,4.06,2838.95,670.0,0.0,6.1375,3.2983333333333302,4.935
2015-07-04,4.11,2839.5,694.0,0.0,11.4475,1.74333333333333,2.93
2015-07-05,4.17,2840.06,682.0,0.0,13.4925,1.09666666666667,0.8533333333333329
2015-07-06,4.23,2840.6,658.0,0.0,5.8575,1.26833333333333,0.33
2015-07-07,4.28,2841.1,610.0,0.0,1.4175,1.585,0.151666666666667
2015-07-08,4.365,2841.89,888.0,0.0,9.9225,29.235,0.798333333333333
2015-07-09,4.45,2842.68,1166.0,0.0,42.9925,14.478333333333302,9.05166666666667
2015-07-10,4.6,2844.08,1805.0,0.0,20.9625,10.5683333333333,3.44833333333333
2015-07-11,5.05,2846.12,5262.0,0.0,42.3575,15.736666666666698,3.785
2015-07-12,5.5,2848.11,5133.0,0.0,24.58,14.613333333333301,2.76333333333333
2015-07-13,5.84,2849.66,4000.0,0.0,10.0325,1.4433333333333302,3.485
2015-07-14,6.09,2850.77,2867.0,0.0,6.6825,1.375,0.293333333333333
2015-07-15,6.29,2851.66,2648.0,0.0,23.9375,4.69166666666667,6.2433333333333305
2015-07-16,6.49,2852.55,2429.0,0.0,9.37,4.85666666666667,3.49333333333333
2015-07-17,6.72,2853.58,2661.0,0.0,27.76,17.97,3.69833333333333
2015-07-18,7.33,2855.53,7082.0,0.0,67.6725,30.253333333333302,28.4866666666667
2015-07-19,7.83,2857.01,10253.0,4453.0,41.7075,27.9933333333333,14.76
2015-07-20,7.71,2856.67,9253.0,10581.0,62.28,34.8,24.068333333333303
2015-07-21,7.54,2856.16,5281.0,7275.0,35.5625,15.28,4.54833333333333
2015-07-22,7.6549999999999985,2856.505,4790.5,5687.5,14.4675,8.88333333333333,3.355
2015-07-23,7.77,2856.85,4300.0,4100.0,26.185,6.50333333333333,14.951666666666698
2015-07-24,7.73,2856.73,2684.0,3150.0,16.1375,6.40333333333333,12.108333333333302
2015-07-25,7.78,2856.87,1167.0,2760.0,9.4825,2.22333333333333,4.4083333333333306
2015-07-26,7.89,2857.21,2486.0,1150.0,14.84,11.698333333333302,8.90833333333333
2015-07-27,7.95,2857.37,2234.0,1600.0,19.4475,8.00166666666667,5.01
2015-07-28,7.99,2857.48,2338.0,1900.0,19.38,10.92,5.15333333333333
2015-07-29,7.93,2857.315,1750.0,1702.0,1.4225,1.32666666666667,0.163333333333333
2015-07-30,7.87,2857.15,1162.0,1504.0,0.0325,0.006666666666667,0.006666666666667
2015-07-31,7.87,2857.13,998.0,1066.0,5.8525,2.0616666666666696,0.4816666666666671
2015-08-01,7.92,2857.28,1618.0,1020.0,4.555,1.98666666666667,3.2083333333333304
2015-08-02,7.94,2857.33,1652.0,1442.0,10.1425,8.45833333333333,1.23
2015-08-03,7.92,2857.27,1276.0,1500.0,7.655,0.77,0.053333333333333004
2015-08-04,7.95,2857.38,1942.0,1500.0,30.25,9.605,5.0916666666666694
2015-08-05,7.9849999999999985,2857.48,2192.5,1575.0,24.9375,7.76,6.465
2015-08-06,8.02,2857.58,2443.0,1650.0,41.455,20.9716666666667,11.503333333333302
2015-08-07,8.25,2858.26,4369.0,1700.0,33.925,29.4533333333333,7.97
2015-08-08,8.5,2859.0,5813.0,2908.0,27.615,22.0116666666667,6.12833333333333
2015-08-09,8.32,2858.48,3392.0,5400.0,22.415,6.97166666666667,3.13333333333333
2015-08-10,8.17,2858.03,2497.0,4254.0,25.9,11.7683333333333,11.905
2015-08-11,8.18,2858.04,2745.0,2700.0,25.645,10.3483333333333,6.0333333333333306
2015-08-12,8.27,2858.315,4043.5,3586.5,21.585,14.211666666666698,7.62833333333333
2015-08-13,8.36,2858.59,5342.0,4473.0,34.29,18.45,8.05
2015-08-14,8.13,2857.91,3448.0,4200.0,15.65,15.015,2.22833333333333
2015-08-15,8.19,2858.08,5663.0,5050.0,11.8625,2.405,1.29166666666667
2015-08-16,8.22,2858.16,4586.0,4443.0,20.825,1.905,9.23
2015-08-17,8.21,2858.14,3229.0,3650.0,5.0,1.10833333333333,1.29833333333333
2015-08-18,8.13,2857.91,2542.0,3278.0,4.2475,13.6433333333333,13.638333333333302
2015-08-19,8.045,2857.66,2547.5,3261.5,13.34,19.948333333333302,4.91333333333333
2015-08-20,7.96,2857.41,2553.0,3245.0,0.465,3.1666666666666696,0.111666666666667
2015-08-21,7.88,2857.16,2075.0,3050.0,1.8225,2.325,0.19333333333333302
2015-08-22,7.76,2856.81,1287.0,3090.0,9.295,15.59,10.836666666666698
2015-08-23,7.62,2856.41,1200.0,3167.0,16.0425,16.5466666666667,9.61333333333333
2015-08-24,7.45,2855.91,1382.0,3240.0,13.175,1.5833333333333302,7.43
2015-08-25,7.22,2855.22,750.0,3025.0,7.99,1.42,2.48666666666667
2015-08-26,7.105,2854.885,776.0,2535.5,4.535,0.81,1.325
2015-08-27,6.99,2854.55,802.0,2046.0,12.2775,4.60333333333333,0.66
2015-08-28,6.93,2854.37,2100.0,2795.0,9.4475,3.96833333333333,3.24166666666667
2015-08-29,6.81,2854.0,612.0,2051.0,0.195,0.17166666666666697,0.013333333333333
2015-08-30,6.77,2853.82,2250.0,2700.0,3.0425,1.5716666666666699,1.97666666666667
2015-08-31,6.71,2853.57,2125.0,2756.0,1.7225,1.5433333333333301,1.47333333333333
2015-09-01,6.67,2853.4,2476.0,2900.0,1.88,0.16166666666666699,0.621666666666667
2015-09-02,6.615,2853.135,2216.0,2807.5,0.335,0.26833333333333304,0.9783333333333329
2015-09-03,6.56,2852.87,1956.0,2715.0,0.4475,0.0,7.14166666666667
2015-09-04,6.45,2852.38,951.0,2176.0,5.1275,0.6033333333333329,0.061666666666666994
2015-09-05,6.35,2851.95,1197.0,2292.0,2.895,2.22333333333333,0.046666666666666995
2015-09-06,6.27,2851.57,1455.0,2421.0,22.895,12.09,21.786666666666697
2015-09-07,6.23,2851.42,2639.0,3013.0,8.5925,10.0116666666667,8.885
2015-09-08,6.28,2851.62,2217.0,2700.0,74.21,27.373333333333303,26.685
2015-09-09,6.26,2851.53,2719.5,2300.0,2.5975,1.8366666666666698,5.81833333333333
2015-09-10,6.24,2851.44,3222.0,1900.0,4.585,2.9183333333333303,5.21
2015-09-11,6.17,2851.14,1194.0,1997.0,7.24,8.27833333333333,9.65333333333333
2015-09-12,6.12,2850.89,1066.0,1733.0,1.3625,0.45,1.895
2015-09-13,6.05,2850.6,916.0,1653.0,0.8175,0.061666666666666994,1.6816666666666698
2015-09-14,5.97,2850.22,1052.0,2021.0,2.525,0.785,0.821666666666667
2015-09-15,5.87,2849.79,802.0,1900.0,1.055,1.82,1.21
2015-09-16,5.805,2849.505,920.5,1800.0,23.97,9.555,7.5916666666666694
2015-09-17,5.74,2849.22,1039.0,1700.0,10.4,2.71,3.34333333333333
2015-09-18,5.74,2849.22,1039.0,1700.0,0.115,0.125,0.11333333333333301
2015-09-19,5.6,2848.55,885.0,1700.0,13.0725,5.11,4.10666666666667
2015-09-20,5.51,2848.18,2494.0,3447.0,5.9225,1.215,10.93
2015-09-21,5.35,2847.44,686.0,2593.0,3.6675,2.96666666666667,3.30166666666667
