Dates,Present Storage(TMC),Reservoir Level(TMC),Inflow,Outflow,MADIKERI,SOMWARPET,VIRAJPET,Label
2014-11-03,4.43,2846.68,67,1500,0.089225352112676,0.347676056338028,0.085446009389672,3
2014-11-04,4.695,2846.18,107.5,1437.5,0.118967136150235,0.449123630672927,0.085039123630673,3
2014-11-05,4.96,2845.68,148,1375,0.148708920187793,0.550571205007825,0.084632237871675,1
2014-11-06,4.81,2845.03,85,1400,0.178450704225352,0.652018779342724,0.084225352112676,1
2014-11-07,4.68,2844.43,63,1400,0.208192488262911,0.753466353677622,0.083818466353678,3
2014-11-08,4.57,2843.86,133,1400,0.237934272300469,0.85491392801252,0.08341158059468,1
2014-11-09,4.51,2843.28,71,1400,0.267676056338028,0.956361502347419,0.083004694835681,6
2014-11-10,4.44,2842.67,575,1300,0.297417840375587,1.05780907668232,0.082597809076683,6
2014-11-11,4.38,2842.065,528.5,1300,0.327159624413146,1.15925665101722,0.082190923317684,5
2014-11-12,4.32,2841.46,482,1300,0.356901408450704,1.26070422535211,0.081784037558686,6
2014-11-13,4.25,2840.84,655,1300,0.386643192488263,1.36215179968701,0.081377151799687,6
2014-11-14,4.18,2840.14,578,1412,0.416384976525822,1.46359937402191,0.080970266040689,7
2014-11-15,4.12,2839.6,758,1400,0.44612676056338,1.56504694835681,0.080563380281691,5
2014-11-16,4.11,2839.5,405,525,0.475868544600939,1.66649452269171,0.080156494522692,6
2014-11-17,4.04,2838.81,571,1392,0.505610328638498,1.76794209702661,0.079749608763694,6
2014-11-18,3.96,2838.04,540.5,1434.5,0.535352112676056,1.8693896713615,0.079342723004695,6
2014-11-19,3.88,2837.27,510,1477,0.565093896713615,1.9708372456964,0.078935837245697,6
2014-11-20,3.8,2836.44,507,1500,0.594835680751174,2.0722848200313,0.078528951486698,6
2014-11-21,3.71,2835.61,511,1500,0.624577464788732,2.1737323943662,0.0781220657277,5
2014-11-22,3.62,2834.71,485,1558,0.654319248826291,2.2751799687011,0.077715179968701,6
2014-11-23,3.53,2833.79,631,1600,0.68406103286385,2.376627543036,0.077308294209703,8
2014-11-24,3.49,2832.87,1065,1600,0.713802816901408,2.4780751173709,0.076901408450705,8
2014-11-25,3.435,2831.88,1041,1600,0.743544600938967,2.57952269170579,0.076494522691706,8
2014-11-26,3.38,2830.89,1017,1600,0.773286384976526,2.68097026604069,0.076087636932708,7
2014-11-27,3.3,2829.34,987,1600,0.803028169014084,2.78241784037559,0.075680751173709,7
2014-11-28,3.28,2828.79,987,1600,0.832769953051643,2.88386541471049,0.075273865414711,7
2014-11-29,3.22,2827.74,987,1600,0.862511737089202,2.98531298904539,0.074866979655712,7
2014-11-30,3.17,2826.65,963,1600,0.892253521126761,3.08676056338029,0.074460093896714,7
2014-12-01,3.11,2825.55,956,1600,0.921995305164319,3.18820813771518,0.074053208137716,7
2014-12-02,3.035,2824.4,767.5,1600,0.951737089201878,3.28965571205008,0.073646322378717,6
2014-12-03,2.96,2823.25,579,1600,0.981478873239437,3.39110328638498,0.073239436619719,5
2014-12-04,2.86,2822.06,361,1600,1.011220657277,3.49255086071988,0.07283255086072,5
2014-12-05,2.75,2820.85,340,1600,1.04096244131455,3.59399843505478,0.072425665101722,5
2014-12-06,2.64,2819.61,310,1600,1.07070422535211,3.69544600938968,0.072018779342723,4
2014-12-07,2.52,2818.33,268,1600,1.10044600938967,3.79689358372457,0.071611893583725,4
2014-12-08,2.4,2817.02,237,1600,1.13018779342723,3.89834115805947,0.071205007824726,4
2014-12-09,2.34,2816.35,221,1600,1.15992957746479,3.99978873239437,0.070798122065728,4
2014-12-10,2.28,2815.68,205,1600,1.18967136150235,4.10123630672927,0.07039123630673,1
2014-12-11,2.09,2813.38,71,992,1.21941314553991,4.20268388106417,0.069984350547731,5
2014-12-12,1.99,2812.03,330,1342,1.24915492957746,4.30413145539907,0.069577464788733,5
2014-12-13,1.89,2810.63,372,1500,1.27889671361502,4.40557902973397,0.069170579029734,5
2014-12-14,1.8,2809.27,415,1500,1.30863849765258,4.50702660406886,0.068763693270736,5
2014-12-15,1.7,2807.85,367,1500,1.33838028169014,4.60847417840376,0.068356807511737,4
2014-12-16,1.625,2806.715,241,1146,1.3681220657277,4.70992175273866,0.067949921752739,3
2014-12-17,1.55,2805.58,115,792,1.39786384976526,4.81136932707356,0.067543035993741,0
2014-12-18,1.43,2803.96,14,1300,1.42760563380282,4.91281690140846,0.067136150234742,4
2014-12-19,1.38,2802.83,230,873,1.45734741784038,5.01426447574336,0.066729264475744,5
2014-12-20,1.3,2801.27,386,1275,1.48708920187793,5.11571205007826,0.066322378716745,0
2014-12-21,1.23,2799.75,197,1063,1.51683098591549,5.21715962441315,0.065915492957747,3
2014-12-22,1.15,2798.23,133,1000,1.54657276995305,5.31860719874805,0.065508607198748,0
2014-12-23,1.08,2796.775,154,1000,1.57631455399061,5.42005477308295,0.06510172143975,0
2014-12-24,1.01,2795.32,175,1000,1.60605633802817,5.52150234741785,0.064694835680752,4
2014-12-25,0.94,2793.95,226,1000,1.63579812206573,5.62294992175275,0.064287949921753,4
2014-12-26,0.89,2792.63,205,750,1.66553990610329,5.72439749608765,0.063881064162755,4
2014-12-27,0.85,2791.35,221,750,1.69528169014085,5.82584507042254,0.063474178403756,0
2014-12-28,0.8,2790.14,200,700,1.7250234741784,5.92729264475744,0.063067292644758,0
2014-12-29,0.76,2789.05,50,500,1.75476525821596,6.02874021909234,0.062660406885759,1
2014-12-30,0.73,2788.01,72,500,1.78450704225352,6.13018779342724,0.062253521126761,6
2014-12-31,1.92,2806.78,514,1050,1.81424882629108,6.23163536776214,0.061846635367762,7
2015-01-01,3.11,2825.55,956,1600,1.84399061032864,6.33308294209704,0.061439749608764,0
2015-01-02,0.72,2787.81,168,0,1.8737323943662,6.43453051643193,0.061032863849766,0
2015-01-03,0.73,2788.19,160,0,1.90347417840376,6.53597809076683,0.060625978090767,3
2015-01-04,0.75,2788.54,148,0,1.93321596244131,6.63742566510173,0.060219092331769,0
2015-01-05,0.76,2788.9,152,0,1.96295774647887,6.73887323943663,0.05981220657277,3
2015-01-06,0.77,2789.22,136,0,1.99269953051643,6.84032081377153,0.059405320813772,3
2015-01-07,0.78,2789.535,113.5,0,2.02244131455399,6.94176838810643,0.058998435054773,1
2015-01-08,0.79,2789.85,91,0,2.05218309859155,7.04321596244133,0.058591549295775,3
2015-01-09,0.8,2790.13,120,0,2.08192488262911,7.14466353677622,0.058184663536777,3
2015-01-10,0.81,2790.42,124,0,2.11166666666667,7.24611111111112,0.057777777777778,3
2015-01-11,0.82,2790.69,116,0,2.14140845070423,7.34755868544602,0.05737089201878,3
2015-01-12,0.83,2790.93,103,0,2.17115023474178,7.44900625978092,0.056964006259781,1
2015-01-13,0.84,2791.16,100,0,2.20089201877934,7.55045383411582,0.056557120500783,1
2015-01-14,0.85,2791.375,95.5,0,2.2306338028169,7.65190140845072,0.056150234741784,1
2015-01-15,0.86,2791.59,91,0,2.26037558685446,7.75334898278561,0.055743348982786,1
2015-01-16,0.86,2791.81,96,0,2.29011737089202,7.85479655712051,0.055336463223787,1
2015-01-17,0.87,2791.38,96,0,2.31985915492958,7.95624413145541,0.054929577464789,1
2015-01-18,0.88,2792.24,96,0,2.34960093896714,8.05769170579031,0.054522691705791,1
2015-01-19,0.89,2792.43,84,0,2.37934272300469,8.15913928012521,0.054115805946792,1
2015-01-20,0.89,2792.64,92,0,2.40908450704225,8.26058685446011,0.053708920187794,1
2015-01-21,0.9,2792.845,94,0,2.43882629107981,8.362034428795,0.053302034428795,1
2015-01-22,0.91,2793.05,96,0,2.46856807511737,8.4634820031299,0.052895148669797,3
2015-01-23,0.92,2793.28,101,0,2.49830985915493,8.5649295774648,0.052488262910798,1
2015-01-24,0.92,2793.48,88,0,2.52805164319249,8.6663771517997,0.0520813771518,1
2015-01-25,0.93,2793.64,72,0,2.55779342723005,8.7678247261346,0.051674491392802,1
2015-01-26,0.93,2793.81,76,0,2.58753521126761,8.8692723004695,0.051267605633803,1
2015-01-27,0.94,2793.97,72,0,2.61727699530516,8.9707198748044,0.050860719874805,1
2015-01-28,0.945,2794.115,82,0,2.64701877934272,9.07216744913929,0.050453834115806,1
2015-01-29,0.95,2794.26,92,0,2.67676056338028,9.17361502347419,0.050046948356808,1
2015-01-30,0.96,2794.4,86,0,2.70650234741784,9.27506259780909,0.049640062597809,1
2015-01-31,0.97,2794.55,92,0,2.7362441314554,9.37651017214399,0.049233176838811,1
2015-02-01,0.97,2794.67,75,0,2.76598591549296,9.47795774647889,0.048826291079812,1
2015-02-02,0.98,2794.81,86,0,2.79572769953052,9.57940532081379,0.048419405320814,1
2015-02-03,0.99,2794.93,75,0,2.82546948356807,9.68085289514868,0.048012519561816,1
2015-02-04,0.995,2795.035,66.5,0,2.85521126760563,9.78230046948358,0.047605633802817,1
2015-02-05,1,2795.14,58,0,2.88495305164319,9.88374804381848,0.047198748043819,1
2015-02-06,1,2795.24,64,0,2.91469483568075,9.98519561815338,0.04679186228482,1
2015-02-07,1.01,2795.34,64,0,2.94443661971831,10.0866431924883,0.046384976525822,1
2015-02-08,1.01,2795.43,58,0,2.97417840375587,10.1880907668232,0.045978090766823,1
2015-02-09,1.02,2795.55,75,0,3.00392018779343,10.2895383411581,0.045571205007825,1
2015-02-10,1.02,2795.64,58,0,3.03366197183099,10.390985915493,0.045164319248827,1
2015-02-11,1.025,2795.725,52.5,0,3.06340375586854,10.4924334898279,0.044757433489828,0
2015-02-12,1.03,2795.81,47,0,3.0931455399061,10.5938810641628,0.04435054773083,1
2015-02-13,1.04,2795.89,53,0,3.12288732394366,10.6953286384977,0.043943661971831,0
2015-02-14,1.04,2795.95,43,0,3.15262910798122,10.7967762128326,0.043536776212833,1
2015-02-15,1.04,2796.04,60,0,3.18237089201878,10.8982237871675,0.043129890453834,0
2015-02-16,1.05,2796.11,48,0,3.21211267605634,10.9996713615024,0.042723004694836,0
2015-02-17,1.05,2796.16,37,0,3.2418544600939,11.1011189358373,0.042316118935837,0
2015-02-18,1.05,2796.225,40,0,3.27159624413146,11.2025665101722,0.041909233176839,0
2015-02-19,1.05,2796.29,43,0,3.30133802816901,11.3040140845071,0.041502347417841,1
2015-02-20,1.06,2796.37,54,0,3.33107981220657,11.405461658842,0.041095461658842,0
2015-02-21,1.06,2796.43,43,0,3.36082159624413,11.5069092331769,0.040688575899844,0
2015-02-22,1.06,2796.48,37,0,3.39056338028169,11.6083568075118,0.040281690140845,0
2015-02-23,1.07,2796.51,26,0,3.42030516431925,11.7098043818467,0.039874804381847,0
2015-02-24,1.07,2796.54,26,0,3.45004694835681,11.8112519561816,0.039467918622848,0
2015-02-25,1.07,2796.565,26,0,3.47978873239437,11.9126995305164,0.03906103286385,0
2015-02-26,1.07,2796.59,26,0,3.50953051643192,12.0141471048513,0.038654147104852,0
2015-02-27,1.07,2796.63,32,0,3.53927230046948,12.1155946791862,0.038247261345853,0
2015-02-28,1.07,2796.66,26,0,3.56901408450704,12.2170422535211,0.037840375586855,0
2015-03-01,1.08,2796.69,26,0,3.5987558685446,12.318489827856,0.037433489827856,0
2015-03-02,1.08,2796.73,31,0,3.62849765258216,12.4199374021909,0.037026604068858,0
2015-03-03,1.08,2796.79,45,0,3.65823943661972,12.5213849765258,0.036619718309859,0
2015-03-04,1.08,2796.805,33,0,3.68798122065728,12.6228325508607,0.036212832550861,0
2015-03-05,1.08,2796.82,21,0,3.71772300469484,12.7242801251956,0.035805946791863,0
2015-03-06,1.08,2796.84,21,0,3.74746478873239,12.8257276995305,0.035399061032864,0
2015-03-07,1.08,2796.86,21,0,3.77720657276995,12.9271752738654,0.034992175273866,0
2015-03-08,1.09,2796.91,38,0,3.80694835680751,13.0286228482003,0.034585289514867,1
2015-03-09,1.09,2797.06,96,0,3.83669014084507,13.1300704225352,0.034178403755869,1
2015-03-10,1.1,2797.18,78,0,3.86643192488263,13.2315179968701,0.03377151799687,1
2015-03-11,1.1,2797.24,55.5,0,3.89617370892019,13.332965571205,0.033364632237872,0
2015-03-12,1.1,2797.3,33,0,3.92591549295775,13.4344131455399,0.032957746478873,0
2015-03-13,1.11,2797.33,27,0,3.95565727699531,13.5358607198748,0.032550860719875,0
2015-03-14,1.11,2797.36,27,0,3.98539906103286,13.6373082942097,0.032143974960877,0
2015-03-15,1.11,2797.41,38,0,4.01514084507042,13.7387558685446,0.031737089201878,0
2015-03-16,1.11,2797.46,38,0,4.04488262910798,13.8402034428795,0.03133020344288,0
2015-03-17,1.12,2797.51,39,0,4.07462441314554,13.9416510172144,0.030923317683881,0
2015-03-18,1.12,2797.54,30.5,0,4.1043661971831,14.0430985915493,0.030516431924883,0
2015-03-19,1.12,2797.57,22,0,4.13410798122066,14.1445461658842,0.030109546165884,0
2015-03-20,1.12,2797.6,28,0,4.16384976525822,14.2459937402191,0.029702660406886,0
2015-03-21,1.12,2797.63,28,0,4.19359154929578,14.347441314554,0.029295774647888,0
2015-03-22,1.12,2797.64,17,0,4.22333333333333,14.4488888888889,0.028888888888889,0
2015-03-23,1.12,2797.64,11,0,4.25307511737089,14.5503364632238,0.028482003129891,0
2015-03-24,1.12,2797.64,11,0,4.28281690140845,14.6517840375587,0.028075117370892,0
2015-03-25,1.12,2797.65,13.5,0,4.31255868544601,14.7532316118936,0.027668231611894,0
2015-03-26,1.12,2797.66,16,0,4.34230046948357,14.8546791862285,0.027261345852895,0
2015-03-27,1.12,2797.68,22,0,4.37204225352113,14.9561267605634,0.026854460093897,0
2015-03-28,1.12,2797.71,28,0,4.40178403755869,15.0575743348983,0.026447574334898,0
2015-03-29,1.12,2797.71,11,0,4.43152582159624,15.1590219092332,0.0260406885759,0
2015-03-30,1.12,2797.71,11,0,4.4612676056338,15.2604694835681,0.025633802816902,0
2015-03-31,1.12,2797.71,11,0,4.49100938967136,15.361917057903,0.025226917057903,0
2015-04-01,1.125,2797.76,28,0,4.52075117370892,15.4633646322379,0.024820031298905,0
2015-04-02,1.13,2797.81,45,0,4.55049295774648,15.5648122065728,0.024413145539906,1
2015-04-03,1.14,2797.91,52,0,4.58023474178404,15.6662597809077,0.024006259780908,0
2015-04-04,1.14,2797.96,40,0,4.6099765258216,15.7677073552426,0.023599374021909,1
2015-04-05,1.14,2798.03,52,0,4.63971830985916,15.8691549295775,0.023192488262911,0
2015-04-06,1.14,2798.08,41,0,4.66946009389671,15.9706025039124,0.022785602503913,1
2015-04-07,1.15,2798.16,58,0,4.69920187793427,16.0720500782473,0.022378716744914,1
2015-04-08,1.155,2798.265,54,0,4.72894366197183,16.1734976525822,0.021971830985916,0
2015-04-09,1.16,2798.37,50,0,4.75868544600939,16.2749452269171,0.021564945226917,1
2015-04-10,1.16,2798.45,56,0,4.78842723004695,16.376392801252,0.021158059467919,1
2015-04-11,1.17,2798.58,85,0,4.81816901408451,16.4778403755869,0.02075117370892,1
2015-04-12,1.17,2798.69,74,0,4.84791079812207,16.5792879499218,0.020344287949922,1
2015-04-13,1.18,2798.8,74,0,4.87765258215963,16.6807355242567,0.019937402190923,1
2015-04-14,1.19,2798.94,91,0,4.90739436619718,16.7821830985916,0.019530516431925,1
2015-04-15,1.195,2799.04,74,0,4.93713615023474,16.8836306729265,0.019123630672927,1
2015-04-16,1.2,2799.14,57,0,4.9668779342723,16.9850782472614,0.018716744913928,0
2015-04-17,1.2,2799.18,35,0,4.99661971830986,17.0865258215963,0.01830985915493,0
2015-04-18,1.2,2799.2,41,0,5.02636150234742,17.1879733959312,0.017902973395931,0
2015-04-19,1.2,2799.25,24,0,5.05610328638498,17.2894209702661,0.017496087636933,0
2015-04-20,1.2,2799.28,30,0,5.08584507042254,17.390868544601,0.017089201877934,0
2015-04-21,1.2,2799.32,35,0,5.11558685446009,17.4923161189359,0.016682316118936,0
2015-04-22,1.205,2799.365,38.5,0,5.14532863849765,17.5937636932708,0.016275430359938,0
2015-04-23,1.21,2799.41,42,0,5.17507042253521,17.6952112676057,0.015868544600939,1
2015-04-24,1.22,2799.53,80,0,5.20481220657277,17.7966588419406,0.015461658841941,1
2015-04-25,1.22,2799.64,76,0,5.23455399061033,17.8981064162755,0.015054773082942,1
2015-04-26,1.23,2799.81,76,0,5.26429577464789,17.9995539906104,0.014647887323944,1
2015-04-27,1.24,2799.96,98,0,5.29403755868545,18.1010015649453,0.014241001564945,1
2015-04-28,1.24,2800.08,82,0,5.32377934272301,18.2024491392802,0.013834115805947,1
2015-04-29,1.245,2800.16,65,0,5.35352112676056,18.303896713615,0.013427230046948,0
2015-04-30,1.25,2800.24,48,0,5.38326291079812,18.4053442879499,0.01302034428795,1
2015-05-01,1.25,2800.32,60,0,5.41300469483568,18.5067918622848,0.012613458528952,1
2015-05-02,1.26,2800.42,71,0,5.44274647887324,18.6082394366197,0.012206572769953,1
2015-05-03,1.27,2800.54,83,0,5.4724882629108,18.7096870109546,0.011799687010955,0
2015-05-04,1.27,2800.6,40,0,5.50223004694836,18.8111345852895,0.011392801251956,0
2015-05-05,1.27,2800.66,48,0,5.53197183098592,18.9125821596244,0.010985915492958,0
2015-05-06,1.275,2800.795,48,0,5.56171361502347,19.0140297339593,0.010579029733959,0
2015-05-07,1.28,2800.93,48,0,5.59145539906103,19.1154773082942,0.010172143974961,1
2015-05-08,1.29,2801.02,66,0,5.62119718309859,19.2169248826291,0.009765258215962,1
2015-05-09,1.29,2801.13,77,0,5.65093896713615,19.318372456964,0.009358372456964,1
2015-05-10,1.3,2801.21,60,0,5.68068075117371,19.4198200312989,0.008951486697966,1
2015-05-11,1.31,2801.38,83,0,5.71042253521127,19.5212676056338,0.008544600938967,1
2015-05-12,1.31,2801.38,83,0,5.74016431924883,19.6227151799687,0.008137715179969,1
2015-05-13,1.315,2801.53,99,0,5.76990610328639,19.7241627543036,0.00773082942097,3
2015-05-14,1.32,2801.68,115,0,5.79964788732394,19.8256103286385,0.007323943661972,0
2015-05-15,1.33,2801.94,164,0,5.8293896713615,19.9270579029734,0.006917057902973,0
2015-05-16,1.35,2802.23,176,0,5.85913145539906,20.0285054773083,0.006510172143975,0
2015-05-17,1.36,2802.54,185,0,5.88887323943662,20.1299530516432,0.006103286384977,7
2015-05-18,1.38,2802.91,820,0,5.91861502347418,20.2314006259781,0.005696400625978,0
2015-05-19,1.39,2803.16,154,0,5.94835680751174,20.332848200313,0.00528951486698,3
2015-05-20,1.4,2803.33,118.5,0,5.9780985915493,20.4342957746479,0.004882629107981,1
2015-05-21,1.41,2803.5,83,0,6.00784037558686,20.5357433489828,0.004475743348983,1
2015-05-22,1.42,2803.6,66,0,6.03758215962441,20.6371909233177,0.004068857589984,1
2015-05-23,1.42,2803.67,51,0,6.06732394366197,20.7386384976526,0.003661971830986,1
2015-05-24,1.42,2803.74,51,0,6.09706572769953,20.8400860719875,0.003255086071987,0
2015-05-25,1.43,2803.79,43,0,6.12680751173709,20.9415336463224,0.002848200312989,0
2015-05-26,1.43,2803.83,36,0,6.15654929577465,21.0429812206573,0.002441314553991,0
2015-05-27,1.43333333333333,2804.30666666667,40.3333333333333,0,6.18629107981221,21.1444287949922,0.002034428794992,0
2015-05-28,1.43666666666667,2804.78333333333,44.6666666666667,0,6.21603286384977,21.2458763693271,0.001627543035994,0
2015-05-29,1.44,2805.26,49,0,6.24577464788732,21.347323943662,0.001220657276995,3
2015-05-30,1.44,2804.1,105,0,6.27551643192488,21.4487715179969,0.000813771517997,4
2015-05-31,1.46,2803.79,243,0,6.30525821596244,21.5502190923318,0.000406885758998,1
2015-06-01,1.47,2804.5,100,0,6.335,21.6516666666667,0,1
2015-06-02,1.47,2804.56,59,0,0.98,0.263333333333333,0.161666666666667,1
2015-06-03,1.48,2804.64,77,0,14.565,3.36333333333333,31.8766666666667,3
2015-06-04,1.49,2804.75,101,0,12.19,4.52333333333333,6.345,3
2015-06-05,1.5,2804.88,115,0,35.7575,18.6283333333333,16.1766666666667,0
2015-06-06,1.51,2805.1,188,0,2.5775,10.91,1.35,3
2015-06-07,1.52,2805.24,124,0,0,1.63666666666667,0.011666666666667,1
2015-06-08,1.53,2805.33,84,0,3.88,1.13166666666667,7.50166666666667,1
2015-06-09,1.53,2805.4,70,0,4.7025,0.575,2.49833333333333,1
2015-06-10,1.54,2805.505,94,0,12.925,6.82833333333333,5.40166666666667,3
2015-06-11,1.55,2805.61,118,0,0.0925,0,0,3
2015-06-12,1.56,2805.73,110,0,9.6675,0.798333333333333,0.928333333333333,3
2015-06-13,1.56,2805.86,119,0,12.05,4.07333333333333,2.98,0
2015-06-14,1.58,2806.03,151,0,17.685,10.6266666666667,11.52,4
2015-06-15,1.6,2806.31,236,0,6.3675,1.16166666666667,6.76666666666667,4
2015-06-16,1.62,2806.65,285,0,14.2325,12.965,5.85666666666667,5
2015-06-17,1.64,2806.955,332,0,15.7975,8.19,8.48166666666667,5
2015-06-18,1.66,2807.26,379,0,14.09,9.92666666666667,12.87,5
2015-06-19,1.7,2807.83,464,0,32.34,24.9983333333333,17.6533333333333,12
2015-06-20,1.9,2810.77,2362,0,97.285,82.92,70.4133333333333,12
2015-06-21,2.11,2813.76,2399,0,95.9175,71.1266666666667,74.2183333333333,12
2015-06-22,2.34,2816.35,2654,0,100.4325,61.0666666666667,105.138333333333,12
2015-06-23,2.56,2818.79,2556,0,75.6375,41.8933333333333,108.351666666667,12
2015-06-24,2.78,2821.22,2446.5,0,92.3675,35.2433333333333,83.2816666666667,12
2015-06-25,3,2823.65,2337,0,78.2925,31.2416666666667,62.46,11
2015-06-26,3.16,2826.44,1811,0,122.035,97.9866666666667,84.455,15
2015-06-27,3.49,2833.04,3905,0,79.835,21.8116666666667,61.2983333333333,11
2015-06-28,3.65,2835.04,1809,0,14.3725,2.8,2.64,9
2015-06-29,3.76,2836.08,1292,0,7.16,4.02833333333333,0.358333333333333,8
2015-06-30,3.86,2837.06,1184,0,14.705,3.59166666666667,5.33833333333333,7
2015-07-01,3.93,2837.72,951,0,1.61,1.315,0.101666666666667,7
2015-07-02,4,2838.38,718,0,6.15,1.78833333333333,0.273333333333333,6
2015-07-03,4.06,2838.95,670,0,6.1375,3.29833333333333,4.935,6
2015-07-04,4.11,2839.5,694,0,11.4475,1.74333333333333,2.93,6
2015-07-05,4.17,2840.06,682,0,13.4925,1.09666666666667,0.853333333333333,6
2015-07-06,4.23,2840.6,658,0,5.8575,1.26833333333333,0.33,6
2015-07-07,4.28,2841.1,610,0,1.4175,1.585,0.151666666666667,7
2015-07-08,4.365,2841.89,888,0,9.9225,29.235,0.798333333333333,8
2015-07-09,4.45,2842.68,1166,0,42.9925,14.4783333333333,9.05166666666667,11
2015-07-10,4.6,2844.08,1805,0,20.9625,10.5683333333333,3.44833333333333,17
2015-07-11,5.05,2846.12,5262,0,42.3575,15.7366666666667,3.785,17
2015-07-12,5.5,2848.11,5133,0,24.58,14.6133333333333,2.76333333333333,15
2015-07-13,5.84,2849.66,4000,0,10.0325,1.44333333333333,3.485,13
2015-07-14,6.09,2850.77,2867,0,6.6825,1.375,0.293333333333333,12
2015-07-15,6.29,2851.66,2648,0,23.9375,4.69166666666667,6.24333333333333,12
2015-07-16,6.49,2852.55,2429,0,9.37,4.85666666666667,3.49333333333333,12
2015-07-17,6.72,2853.58,2661,0,27.76,17.97,3.69833333333333,19
2015-07-18,7.33,2855.53,7082,0,67.6725,30.2533333333333,28.4866666666667,21
2015-07-19,7.83,2857.01,10253,4453,41.7075,27.9933333333333,14.76,20
2015-07-20,7.71,2856.67,9253,10581,62.28,34.8,24.0683333333333,17
2015-07-21,7.54,2856.16,5281,7275,35.5625,15.28,4.54833333333333,16
2015-07-22,7.655,2856.505,4790.5,5687.5,14.4675,8.88333333333333,3.355,15
2015-07-23,7.77,2856.85,4300,4100,26.185,6.50333333333333,14.9516666666667,12
2015-07-24,7.73,2856.73,2684,3150,16.1375,6.40333333333333,12.1083333333333,8
2015-07-25,7.78,2856.87,1167,2760,9.4825,2.22333333333333,4.40833333333333,12
2015-07-26,7.89,2857.21,2486,1150,14.84,11.6983333333333,8.90833333333333,11
2015-07-27,7.95,2857.37,2234,1600,19.4475,8.00166666666667,5.01,12
2015-07-28,7.99,2857.48,2338,1900,19.38,10.92,5.15333333333333,10
2015-07-29,7.93,2857.315,1750,1702,1.4225,1.32666666666667,0.163333333333333,8
2015-07-30,7.87,2857.15,1162,1504,0.0325,0.006666666666667,0.006666666666667,7
2015-07-31,7.87,2857.13,998,1066,5.8525,2.06166666666667,0.481666666666667,10
2015-08-01,7.92,2857.28,1618,1020,4.555,1.98666666666667,3.20833333333333,10
2015-08-02,7.94,2857.33,1652,1442,10.1425,8.45833333333333,1.23,9
2015-08-03,7.92,2857.27,1276,1500,7.655,0.77,0.053333333333333,11
2015-08-04,7.95,2857.38,1942,1500,30.25,9.605,5.09166666666667,11
2015-08-05,7.985,2857.48,2192.5,1575,24.9375,7.76,6.465,12
2015-08-06,8.02,2857.58,2443,1650,41.455,20.9716666666667,11.5033333333333,15
2015-08-07,8.25,2858.26,4369,1700,33.925,29.4533333333333,7.97,17
2015-08-08,8.5,2859,5813,2908,27.615,22.0116666666667,6.12833333333333,14
2015-08-09,8.32,2858.48,3392,5400,22.415,6.97166666666667,3.13333333333333,12
2015-08-10,8.17,2858.03,2497,4254,25.9,11.7683333333333,11.905,12
2015-08-11,8.18,2858.04,2745,2700,25.645,10.3483333333333,6.03333333333333,15
2015-08-12,8.27,2858.315,4043.5,3586.5,21.585,14.2116666666667,7.62833333333333,17
2015-08-13,8.36,2858.59,5342,4473,34.29,18.45,8.05,14
2015-08-14,8.13,2857.91,3448,4200,15.65,15.015,2.22833333333333,17
2015-08-15,8.19,2858.08,5663,5050,11.8625,2.405,1.29166666666667,16
2015-08-16,8.22,2858.16,4586,4443,20.825,1.905,9.23,13
2015-08-17,8.21,2858.14,3229,3650,5,1.10833333333333,1.29833333333333,12
2015-08-18,8.13,2857.91,2542,3278,4.2475,13.6433333333333,13.6383333333333,12
2015-08-19,8.045,2857.66,2547.5,3261.5,13.34,19.9483333333333,4.91333333333333,12
2015-08-20,7.96,2857.41,2553,3245,0.465,3.16666666666667,0.111666666666667,11
2015-08-21,7.88,2857.16,2075,3050,1.8225,2.325,0.193333333333333,9
2015-08-22,7.76,2856.81,1287,3090,9.295,15.59,10.8366666666667,8
2015-08-23,7.62,2856.41,1200,3167,16.0425,16.5466666666667,9.61333333333333,9
2015-08-24,7.45,2855.91,1382,3240,13.175,1.58333333333333,7.43,7
2015-08-25,7.22,2855.22,750,3025,7.99,1.42,2.48666666666667,7
2015-08-26,7.105,2854.885,776,2535.5,4.535,0.81,1.325,7
2015-08-27,6.99,2854.55,802,2046,12.2775,4.60333333333333,0.66,11
2015-08-28,6.93,2854.37,2100,2795,9.4475,3.96833333333333,3.24166666666667,6
2015-08-29,6.81,2854,612,2051,0.195,0.171666666666667,0.013333333333333,11
2015-08-30,6.77,2853.82,2250,2700,3.0425,1.57166666666667,1.97666666666667,11
2015-08-31,6.71,2853.57,2125,2756,1.7225,1.54333333333333,1.47333333333333,12
2015-09-01,6.67,2853.4,2476,2900,1.88,0.161666666666667,0.621666666666667,11
2015-09-02,6.615,2853.135,2216,2807.5,0.335,0.268333333333333,0.978333333333333,11
2015-09-03,6.56,2852.87,1956,2715,0.4475,0,7.14166666666667,7
2015-09-04,6.45,2852.38,951,2176,5.1275,0.603333333333333,0.061666666666667,8
2015-09-05,6.35,2851.95,1197,2292,2.895,2.22333333333333,0.046666666666667,9
2015-09-06,6.27,2851.57,1455,2421,22.895,12.09,21.7866666666667,12
2015-09-07,6.23,2851.42,2639,3013,8.5925,10.0116666666667,8.885,11
2015-09-08,6.28,2851.62,2217,2700,74.21,27.3733333333333,26.685,12
2015-09-09,6.26,2851.53,2719.5,2300,2.5975,1.83666666666667,5.81833333333333,13
